Aleatório,Estimado,Correto,Diferença,K
5.0,3.58549,2.5,1.08549,500.0
3.0,3.0,2.5,0.5,1000.0
2.0,2.0,2.5,-0.5,1500.0
4.0,4.0,2.5,1.5,2000.0
5.0,5.0,2.5,2.5,2500.0
3.0,0.00434,2.5,-2.49566,50.0
5.0,0.08007,2.5,-2.41993,100.0
3.0,0.0961,2.5,-2.4039,150.0
3.0,0.15701,2.5,-2.34299,200.0
5.0,0.56655,2.5,-1.93345,250.0
5.0,1.0456,2.5,-1.4544,300.0
5.0,1.39023,2.5,-1.10977,350.0
2.0,1.09177,2.5,-1.40823,400.0
4.0,2.41842,2.5,-0.0815800000000002,450.0
2.0,1.8422,2.5,-0.6577999999999999,500.0
3.0,0.86367,2.5,-1.63633,351.0
3.0,0.86173,2.5,-1.63827,352.0
1.0,0.37257,2.5,-2.12743,353.0
5.0,1.42402,2.5,-1.07598,354.0
